hotel_id,hotel_name,n_comment,rank_in_country,url,price
26,Sukhumvit Suites Hotel,1035,"#26 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1448078-Reviews-Sukhumvit_Suites_Hotel-Bangkok.html," 1,435"
27,ibis Bangkok Siam Hotel,1837,"#27 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3529175-Reviews-Ibis_Bangkok_Siam_Hotel-Bangkok.html," 1,800"
28,Novotel Bangkok on Siam Square,4846,"#28 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d299546-Reviews-Novotel_Bangkok_on_Siam_Square-Bangkok.html," 2,904"
29,Centara Grand at Central Plaza Ladprao Bangkok,1871,"#29 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d299585-Reviews-Centara_Grand_at_Central_Plaza_Ladprao_Bangkok-Bangkok.html," 2,550"
30,Eastin Grand Hotel Sathorn,8286,"#30 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2318761-Reviews-Eastin_Grand_Hotel_Sathorn-Bangkok.html," 2,946"
31,Avani Atrium Bangkok Hotel,2600,"#31 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d300435-Reviews-Avani_Atrium_Bangkok_Hotel-Bangkok.html," 2,069"
32,Grande Centre Point Terminal 21,2719,"#32 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2422237-Reviews-Grande_Centre_Point_Terminal_21-Bangkok.html," 3,330"
33,Centara Watergate Pavillion Hotel Bangkok,2699,"#33 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3793253-Reviews-Centara_Watergate_Pavillion_Hotel_Bangkok-Bangkok.html," 2,456"
34,Banyan Tree Bangkok,7999,"#34 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d302959-Reviews-Banyan_Tree_Bangkok-Bangkok.html," 4,675"
35,Lancaster Bangkok,502,"#35 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1175010-Reviews-Lancaster_Bangkok-Bangkok.html," 2,586"
36,Siam@Siam Design Hotel Bangkok,4740,"#36 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d649258-Reviews-Siam_Siam_Design_Hotel_Bangkok-Bangkok.html," 2,889"
37,Park Plaza Sukhumvit Bangkok,2830,"#37 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d939455-Reviews-Park_Plaza_Sukhumvit_Bangkok-Bangkok.html," 2,058"
38,Bangkok Marriott Hotel The Surawongse,689,"#38 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13341534-Reviews-Bangkok_Marriott_Hotel_The_Surawongse-Bangkok.html," 5,300"
39,U Sukhumvit Bangkok,2135,"#39 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5482113-Reviews-U_Sukhumvit_Bangkok-Bangkok.html," 1,783"
40,Bangkok Loft Inn,1623,"#40 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1597891-Reviews-Bangkok_Loft_Inn-Bangkok.html," 1,020"
41,Shanghai Mansion Bangkok,2893,"#41 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d608302-Reviews-Shanghai_Mansion_Bangkok-Bangkok.html," 1,552"
42,The Continent Hotel Bangkok by Compass Hospitality,2013,"#42 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3604919-Reviews-The_Continent_Hotel_Bangkok_by_Compass_Hospitality-Bangkok.html," 2,973"
43,U-Tiny Boutique Home Suvarnabhumi Bangkok,707,"#43 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7235363-Reviews-U_Tiny_Boutique_Home_Suvarnabhumi_Bangkok-Bangkok.html," 1,147"
44,Shangri-La Hotel Bangkok,10913,"#44 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d307155-Reviews-Shangri_La_Hotel_Bangkok-Bangkok.html," 4,640"
45,CityPoint Hotel,1382,"#45 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2042025-Reviews-CityPoint_Hotel-Bangkok.html," 1,215"
46,Le Tada Parkview Hotel,227,"#46 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9216853-Reviews-Le_Tada_Parkview_Hotel-Bangkok.html," 1,988"
47,Holiday Inn Bangkok Silom,2843,"#47 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d299230-Reviews-Holiday_Inn_Bangkok_Silom-Bangkok.html," 1,800"
48,Novotel Bangkok Fenix Silom,3903,"#48 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1210401-Reviews-Novotel_Bangkok_Fenix_Silom-Bangkok.html," 1,520"
49,Radisson Blu Plaza Bangkok,2407,"#49 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5988043-Reviews-Radisson_Blu_Plaza_Bangkok-Bangkok.html," 3,388"
50,Buddy Lodge Hotel,1508,"#50 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d448309-Reviews-Buddy_Lodge_Hotel-Bangkok.html, 867
51,Salil Hotel Sukhumvit Soi 11,1728,"#51 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3157546-Reviews-Salil_Hotel_Sukhumvit_Soi_11-Bangkok.html," 1,348"
52,Centara Grand at CentralWorld,3461,"#52 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d850401-Reviews-Centara_Grand_at_CentralWorld-Bangkok.html," 3,825"
53,Ariyasomvilla,1702,"#53 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1210398-Reviews-Ariyasomvilla-Bangkok.html," 4,554"
54,ibis Styles Bangkok Khaosan Viengtai,1407,"#54 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d310475-Reviews-Ibis_Styles_Bangkok_Khaosan_Viengtai-Bangkok.html," 1,575"
55,S Box Sukhumvit Hotel,245,"#55 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7723281-Reviews-S_Box_Sukhumvit_Hotel-Bangkok.html," 1,054"
56,Samsen Sam Place,385,"#56 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1368012-Reviews-Samsen_Sam_Place-Bangkok.html, 488
57,Red Planet Bangkok Asoke,1417,"#57 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3506650-Reviews-Red_Planet_Bangkok_Asoke-Bangkok.html, 991
58,Tower Club at Lebua,2588,"#58 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1784578-Reviews-Tower_Club_at_Lebua-Bangkok.html," 4,250"
59,Hua Chang Heritage Hotel,635,"#59 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3792158-Reviews-Hua_Chang_Heritage_Hotel-Bangkok.html," 2,910"
60,Hyatt Regency Bangkok Sukhumvit,134,"#60 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14192482-Reviews-Hyatt_Regency_Bangkok_Sukhumvit-Bangkok.html," 4,165"
61,Amara Bangkok,1762,"#61 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7786915-Reviews-Amara_Bangkok-Bangkok.html," 2,850"
62,Asoke Residence Sukhumvit by UHG,536,"#62 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2539704-Reviews-Asoke_Residence_Sukhumvit_by_UHG-Bangkok.html, 890
63,Centre Point Hotel Silom,2516,"#63 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d594262-Reviews-Centre_Point_Hotel_Silom-Bangkok.html," 2,293"
64,Lilac Relax-Residence,592,"#64 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1843775-Reviews-Lilac_Relax_Residence-Bangkok.html," 1,266"
65,The Okura Prestige Bangkok,3314,"#65 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2624290-Reviews-The_Okura_Prestige_Bangkok-Bangkok.html," 6,750"
66,"Bandara Suites Silom, Bangkok",1901,"#66 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d588954-Reviews-Bandara_Suites_Silom_Bangkok-Bangkok.html," 1,534"
67,Grand Hyatt Erawan Bangkok,4783,"#67 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305223-Reviews-Grand_Hyatt_Erawan_Bangkok-Bangkok.html," 4,160"
68,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4027,"#68 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d302456-Reviews-The_Athenee_Hotel_a_Luxury_Collection_Hotel_Bangkok-Bangkok.html," 6,000"
69,Adamaz House,245,"#69 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7356626-Reviews-Adamaz_House-Bangkok.html, 577
70,Novotel Bangkok Ploenchit Sukhumvit,5374,"#70 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1931608-Reviews-Novotel_Bangkok_Ploenchit_Sukhumvit-Bangkok.html," 2,700"
71,Movenpick Hotel Sukhumvit 15 Bangkok,2227,"#71 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7910036-Reviews-Movenpick_Hotel_Sukhumvit_15_Bangkok-Bangkok.html," 2,378"
72,W Bangkok,3386,"#72 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3423715-Reviews-W_Bangkok-Bangkok.html," 5,335"
73,Chatrium Residence Sathon Bangkok,2229,"#73 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d301613-Reviews-Chatrium_Residence_Sathon_Bangkok-Bangkok.html," 2,200"
74,Prince Theatre Heritage Stay,68,"#74 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13145294-Reviews-Prince_Theatre_Heritage_Stay-Bangkok.html, 772
75,The Residence on Thonglor by UHG,391,"#75 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9453539-Reviews-The_Residence_on_Thonglor_by_UHG-Bangkok.html," 1,376"
76,The Sukhothai Bangkok,3115,"#76 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d302770-Reviews-The_Sukhothai_Bangkok-Bangkok.html," 6,500"
77,The Peninsula Bangkok,5304,"#77 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d302769-Reviews-The_Peninsula_Bangkok-Bangkok.html," 8,800"
78,Riva Surya Bangkok,2267,"#78 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3169141-Reviews-Riva_Surya_Bangkok-Bangkok.html," 2,413"
79,Navalai River Resort,1887,"#79 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1108233-Reviews-Navalai_River_Resort-Bangkok.html," 1,421"
80,AETAS lumpini,2841,"#80 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2089242-Reviews-AETAS_lumpini-Bangkok.html," 2,596"
81,Bed Station Hostel,1316,"#81 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7265013-Reviews-Bed_Station_Hostel-Bangkok.html," 1,111"
82,Ramada Plaza by Wyndham Bangkok Menam Riverside,2230,"#82 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305711-Reviews-Ramada_Plaza_by_Wyndham_Bangkok_Menam_Riverside-Bangkok.html," 2,263"
83,Casa Vimaya Riverside,146,"#83 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13337002-Reviews-Casa_Vimaya_Riverside-Bangkok.html," 1,436"
84,SilQ Bangkok Hotel,1197,"#84 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1442950-Reviews-SilQ_Bangkok_Hotel-Bangkok.html," 1,377"
85,Chern Hostel,648,"#85 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4765347-Reviews-Chern_Hostel-Bangkok.html, 765
86,X2 Vibe Bangkok Sukhumvit,328,"#86 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11717578-Reviews-X2_Vibe_Bangkok_Sukhumvit-Bangkok.html," 1,449"
87,Lub d Bangkok Siam,1129,"#87 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1891757-Reviews-Lub_d_Bangkok_Siam-Bangkok.html, 614
88,Phranakorn-Nornlen Hotel,2654,"#88 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d633694-Reviews-Phranakorn_Nornlen_Hotel-Bangkok.html," 1,661"
89,Casa Nithra,1429,"#89 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5986640-Reviews-Casa_Nithra-Bangkok.html," 1,502"
90,Aloft Bangkok - Sukhumvit 11,2841,"#90 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1849240-Reviews-Aloft_Bangkok_Sukhumvit_11-Bangkok.html," 2,399"
91,Novotel Bangkok Sukhumvit 4,127,"#91 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15180337-Reviews-Novotel_Bangkok_Sukhumvit_4-Bangkok.html," 2,400"
92,Solitaire Bangkok,625,"#92 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308306-Reviews-Solitaire_Bangkok-Bangkok.html," 1,614"
93,Citrus Suites Sukhumvit 6 by Compass Hospitality,128,"#93 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13005280-Reviews-Citrus_Suites_Sukhumvit_6_by_Compass_Hospitality-Bangkok.html," 1,905"
94,Tints of Blue Hotel,551,"#94 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9461516-Reviews-Tints_of_Blue_Hotel-Bangkok.html," 1,699"
95,Courtyard by Marriott Bangkok,3588,"#95 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d657774-Reviews-Courtyard_by_Marriott_Bangkok-Bangkok.html," 2,210"
96,Novotel Bangkok Bangna,808,"#96 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d299556-Reviews-Novotel_Bangkok_Bangna-Bangkok.html," 2,250"
97,Landmark Bangkok,2653,"#97 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d304631-Reviews-Landmark_Bangkok-Bangkok.html," 3,198"
98,Hotel Icon Bangkok,1028,"#98 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6206933-Reviews-Hotel_Icon_Bangkok-Bangkok.html," 1,572"
99,Holiday Inn Bangkok Sukhumvit,1444,"#99 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3657941-Reviews-Holiday_Inn_Bangkok_Sukhumvit-Bangkok.html," 2,880"
100,Tara Place,1642,"#100 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3469828-Reviews-Tara_Place-Bangkok.html," 1,184"
101,Nouvo City Hotel,1653,"#101 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2027318-Reviews-Nouvo_City_Hotel-Bangkok.html," 1,554"
102,GLOW Pratunam,1838,"#102 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3224176-Reviews-GLOW_Pratunam-Bangkok.html," 3,590"
103,Vince Hotel,596,"#103 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8404422-Reviews-Vince_Hotel-Bangkok.html," 2,464"
104,Akyra Sukhumvit Bangkok,142,"#104 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13492360-Reviews-Akyra_Sukhumvit_Bangkok-Bangkok.html," 5,299"
105,Mercure Bangkok Makkasan,772,"#105 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11403400-Reviews-Mercure_Bangkok_Makkasan-Bangkok.html," 1,550"
106,Royal View Resort,873,"#106 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1458125-Reviews-Royal_View_Resort-Bangkok.html," 1,087"
107,Red Planet Bangkok Surawong,802,"#107 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8774742-Reviews-Red_Planet_Bangkok_Surawong-Bangkok.html," 1,055"
108,Modena by Fraser Bangkok,367,"#108 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10542719-Reviews-Modena_by_Fraser_Bangkok-Bangkok.html," 1,520"
109,Sib Kao,101,"#109 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13567745-Reviews-Sib_Kao-Bangkok.html," 2,141"
110,Somerset Maison Asoke,72,"#110 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14975375-Reviews-Somerset_Maison_Asoke-Bangkok.html," 2,640"
111,Grande Centre Point Sukhumvit 55,387,"#111 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10719657-Reviews-Grande_Centre_Point_Sukhumvit_55-Bangkok.html," 3,874"
112,Mandarin Hotel Managed by Centre Point,1760,"#112 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d309099-Reviews-Mandarin_Hotel_Managed_by_Centre_Point-Bangkok.html," 1,950"
113,Centre Point Sukhumvit 10,990,"#113 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d549701-Reviews-Centre_Point_Sukhumvit_10-Bangkok.html," 1,867"
114,"The Westin Grande Sukhumvit, Bangkok",2844,"#114 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d304495-Reviews-The_Westin_Grande_Sukhumvit_Bangkok-Bangkok.html," 4,410"
115,Holiday Inn Express Bangkok Siam,1987,"#115 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2307347-Reviews-Holiday_Inn_Express_Bangkok_Siam-Bangkok.html," 1,955"
116,Analog Hostel,98,"#116 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8376247-Reviews-Analog_Hostel-Bangkok.html, 637
117,Holiday Inn Bangkok,1607,"#117 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d299232-Reviews-Holiday_Inn_Bangkok-Bangkok.html," 3,500"
118,Citadines Sukhumvit 11 Bangkok,837,"#118 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d627545-Reviews-Citadines_Sukhumvit_11_Bangkok-Bangkok.html," 1,875"
119,Grande Centre Point Hotel Ploenchit,1798,"#119 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d619168-Reviews-Grande_Centre_Point_Hotel_Ploenchit-Bangkok.html," 2,928"
120,Hotel Clover Asoke,678,"#120 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8950960-Reviews-Hotel_Clover_Asoke-Bangkok.html," 2,095"
121,Oriental Heritage Residence,93,"#121 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12009680-Reviews-Oriental_Heritage_Residence-Bangkok.html," 1,402"
122,Bangkok Marriott Hotel Sukhumvit,3381,"#122 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3825474-Reviews-Bangkok_Marriott_Hotel_Sukhumvit-Bangkok.html," 3,285"
123,Somerset Ekamai Bangkok,187,"#123 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10643538-Reviews-Somerset_Ekamai_Bangkok-Bangkok.html," 2,560"
124,Bangkok Marriott Marquis Queen’s Park,1911,"#124 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10821858-Reviews-Bangkok_Marriott_Marquis_Queen_s_Park-Bangkok.html," 4,450"
125,Al Meroz Hotel Bangkok,171,"#125 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8542045-Reviews-Al_Meroz_Hotel_Bangkok-Bangkok.html," 1,679"
