hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,price
34,"None, None, NoneNone",,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
35,"None, None, NoneNone",,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
36,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
37,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
38,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
39,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
40,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
41,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,262 - THB 1,767 (Based on Average Rates for a Standard Room) "
42,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
43,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
44,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
45,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
46,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
47,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
48,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6039,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
49,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
50,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,156 - THB 10,415 (Based on Average Rates for a Standard Room) "
51,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
52,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
53,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
54,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
55,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,704 - THB 3,598 (Based on Average Rates for a Standard Room) "
56,"None, None, NoneNone",,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
57,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
58,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
59,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
60,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
61,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
62,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
63,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,420 - THB 3,124 (Based on Average Rates for a Standard Room) "
64,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
65,"None, None, NoneNone",,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
66,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
67,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
68,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
69,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
70,"None, None, NoneNone",,,2184,581,91,36,26,"THB 3,251 - THB 22,407 (Based on Average Rates for a Standard Room) "
71,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,262 - THB 1,767 (Based on Average Rates for a Standard Room) "
72,"None, None, NoneNone",,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
73,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
74,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,804 - THB 3,735 (Based on Average Rates for a Standard Room) "
75,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
76,"None, None, NoneNone",,,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
77,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
78,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6039,1789,367,109,58,"THB 3,925 - THB 11,616 (Based on Average Rates for a Standard Room) "
79,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
80,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,418 - THB 10,382 (Based on Average Rates for a Standard Room) "
81,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
82,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
83,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
84,"None, None, NoneNone",,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
85,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
86,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
87,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
88,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
89,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
90,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
91,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
92,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
93,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
94,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
95,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
96,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
97,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
98,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
99,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,872 - THB 5,523 (Based on Average Rates for a Standard Room) "
100,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
101,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
102,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
103,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
104,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,804 - THB 3,735 (Based on Average Rates for a Standard Room) "
105,"None, None, NoneNone",,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
106,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
107,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
108,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6039,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
109,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
110,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
111,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
112,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
113,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
114,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
115,"None, None, NoneNone",,,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
116,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
117,"None, None, NoneNone",,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
118,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
119,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
120,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
121,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
122,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
123,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
124,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
125,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
126,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,,,,,,N/A
127,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
128,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
129,"None, None, NoneNone",,,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
130,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
131,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
132,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
133,"None, None, NoneNone",,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
134,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
135,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
136,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
137,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
138,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6039,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
139,"None, None, NoneNone",,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
140,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
141,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
142,"None, None, NoneNone",,,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
143,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
144,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,,,,,,N/A
145,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,709 - THB 3,577 (Based on Average Rates for a Standard Room) "
146,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,,,,,,N/A
147,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
148,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
149,"None, None, NoneNone",,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
150,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
