hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,amenities,hotel_class
11,"1005/22 Jet Yord rd., Wiang Subdistrict, Chiang Rai 57000, Thailand",#2,,233,62,12,3,3,Pool | Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Public Wifi | Self-Serve Laundry | Air conditioning | Kitchenette | Non-smoking rooms,
12,"124/15 Moo 21 Kohloy Road, Mae Kok River, Chiang Rai 57000, Thailand",#11,,541,484,140,36,9,,
13,"1012/3 Jedyod Road, None, Chiang Rai 57000, Thailand",#5,,73,79,21,1,1,Free High Speed Internet (WiFi) | Room service | Free parking | Airport transportation | Concierge | Dry Cleaning | Multilingual Staff | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Non-smoking rooms,
14,"1003 Jetyod Street, None, Chiang Rai Thailand 57000, Thailand",#1,,404,28,2,0,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Non-smoking hotel | Air conditioning | Refrigerator in room | Non-smoking rooms,
15,"No. 244 Moo 13, Ban Hua Fai, Ban Du Muang District, None, Chiang Rai 57100, Thailand",#1,,111,13,1,1,0,Airport transportation | Concierge | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Non-smoking rooms,
16,"30/33 Moo 14, Sankhongluang Rd., Soi 5, T. Robwiang, A. Muang, None, Chiang Rai 57000, Thailand",#6,,189,90,17,3,3,Pool | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Concierge | Dry Cleaning | Laundry Service | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Non-smoking rooms | Suites,
17,"56 Sanpanard Road Soi 2/1, T. Wiang, None, Chiang Rai 57000, Thailand",#6,,203,73,10,4,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Laundry Service | Non-smoking hotel | Air conditioning | Kitchenette | Non-smoking rooms,
18,"482 Moo 4, Rimkok District, Chiang Rai 57100, Thailand",#7,,272,194,35,9,5,Restaurant | Pool | Room service | Free parking | Fitness Center with Gym / Workout Room | Free High Speed Internet (WiFi) | Spa | Breakfast included | Airport transportation | Banquet Room | Business Center with Internet Access | Concierge | Conference Facilities | Dry Cleaning | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Outdoor pool | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Family Rooms | Non-smoking rooms | Suites,
19,"82 Moo 3, Nanglae Subdistrict, Chiang Rai 57100, Thailand",#3,,148,11,2,3,0,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Multilingual Staff | Public Wifi | Air conditioning | Minibar | Non-smoking rooms,
20,"78 Moo 18, Sanpanard Road Soi 2/1, None, Chiang Rai 57000, Thailand",#4,,144,59,11,1,1,Free High Speed Internet (WiFi) | Breakfast included | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room | Non-smoking rooms,
21,"935 Phahonyothin Road, T. Wiang A. Mueng, Chiang Rai 57000, Thailand",#5,053 711 672,58,15,1,0,0,Free High Speed Internet (WiFi) | Free parking | Breakfast Available | Laundry Service | Multilingual Staff | Non-smoking hotel | Public Wifi | Self-Serve Laundry | Air conditioning | Microwave | Refrigerator in room | Family Rooms | Non-smoking rooms,
22,"382 Banpaprakan Rd. T.Wiang A.Mueang, None, Chiang Rai, Thailand",#6,,82,36,9,1,1,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Breakfast Available | Concierge | Dry Cleaning | Laundry Service | Non-smoking hotel | Air conditioning | Non-smoking rooms,
23,"753 Phahonyothin Rd., Wiang, Mueang, Chiang Rai 57000, Thailand",#10,,114,44,10,2,3,Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Room service | Free parking | Non-smoking hotel | Non-smoking rooms | Suites,
24,"347 Kiewkan village , Moo 6, Tambol Rimkhong, Amphur Chiang Khong, Chiang Rai 57140, Thailand",#7,,94,18,1,1,0,,
25,"Soi 5 nr 240 Ban Hong O, None, Chiang Rai 57000, Thailand",#4,,254,69,4,4,6,Pool | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Laundry Service | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Refrigerator in room | Non-smoking rooms,
26,"160 Moo 14 Sanambin Rd, None, Chiang Rai 57000, Thailand",#13,,270,494,196,57,24,,
27,"519 Suksathit Road, Wieng, Chiang Rai 57000, Thailand",#11,,47,50,26,3,1,Restaurant | Free High Speed Internet (WiFi) | Concierge | Non-smoking hotel | Public Wifi | Self-Serve Laundry | Air conditioning | Non-smoking rooms,
28,"699 Moo 24, Kornrat Village, Sunkhongluang Road, Rob Wieng, Chiang Rai 57000, Thailand",#9,,68,64,25,6,1,Free High Speed Internet (WiFi) | Pool | Free parking | Breakfast included | Fitness Center with Gym / Workout Room | Airport transportation | Breakfast Available | Laundry Service | Meeting rooms | Non-smoking hotel | Outdoor pool | Public Wifi | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,
29,"168/2 Thanalai Rd., None, Chiang Rai 57000, Thailand",#7,,74,39,15,1,3,Pool | Free parking | Free High Speed Internet (WiFi) | Breakfast included | Laundry Service | Non-smoking hotel | Outdoor pool | Air conditioning | Refrigerator in room | Non-smoking rooms,
30,"351/44 Sankong Noi Soi 4, Rob Wiang, Chiang Rai 57000, Thailand",#12,,51,14,2,0,1,Restaurant | Free High Speed Internet (WiFi) | Free parking | Non-smoking hotel | Air conditioning | Refrigerator in room | Non-smoking rooms,
31,"185 Moo 25 T. Robwiang, A. Muang, Chiang Rai 57000, Thailand",#15,,44,44,11,2,2,Pool | Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Banquet Room | Breakfast Available | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Non-smoking rooms | Suites,
32,"179/1 Moo.20 Koktoong Road, Robwieng Maung, Chiang Rai 57000, Thailand",#21,,37,46,15,3,3,Free High Speed Internet (WiFi) | Free parking | Breakfast included | Airport transportation | Concierge | Dry Cleaning | Laundry Service | Non-smoking hotel | Public Wifi | Wheelchair access | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms | Smoking rooms available,
33,"481 Moo 24, Doi Khao Kwai Road, Rob Wieng Subdistrict, Chiang Rai 57000, Thailand",#22,,22,25,11,3,2,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Breakfast Available | Concierge | Laundry Service | Meeting rooms | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Non-smoking rooms,
34,"697/4 Sri Kerd Road, None, Chiang Rai 57000, Thailand",#18,052 027 523,23,20,7,2,0,Free High Speed Internet (WiFi) | Breakfast included | Concierge | Public Wifi | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
35,"172 Kaoloi Soi 2, Mueang Chiang Rai, Chiang Rai 57000, Thailand",#25,,28,11,1,1,2,Pool | Free parking | Restaurant | Free High Speed Internet (WiFi) | Room service | Bar/Lounge | Airport transportation | Breakfast Available | Laundry Service | Multilingual Staff | Non-smoking hotel | Air conditioning | Family Rooms | Non-smoking rooms | Suites,
36,"893 Phaholyothin Road, None, Chiang Rai 57000, Thailand",#18,,84,324,257,56,15,Pool | Room service | Restaurant | Free parking | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Banquet Room | Business Center with Internet Access | Concierge | Conference Facilities | Dry Cleaning | Laundry Service | Meeting rooms | Multilingual Staff | Outdoor pool | Wheelchair access | Air conditioning | Minibar | Non-smoking rooms | Suites,
37,"351/10 Soi 4, Sankhong Noi Road, None, Chiang Rai 57000, Thailand",#20,,51,93,54,27,9,Pool | Free parking | Free High Speed Internet (WiFi) | Restaurant | Laundry Service | Meeting rooms | Non-smoking hotel | Outdoor pool | Public Wifi | Air conditioning | Non-smoking rooms,
38,"789/7 Phaholyothin Road, None, Chiang Rai 57000, Thailand",#13,,47,63,23,5,1,Pool | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Breakfast Available | Laundry Service | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms | Suites,
39,"879/2 Jedyod Road, Muang, Chiang Rai 57000, Thailand",#13,,60,119,50,16,8,Free High Speed Internet (WiFi) | Free parking | Restaurant | Airport transportation | Breakfast Available | Laundry Service | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Family Rooms | Non-smoking rooms,
40,"217/1 Moo.19, Rop Wiang District, None, Chiang Rai 57000, Thailand",#30,,11,15,6,0,0,Pool | Free parking | Free High Speed Internet (WiFi) | Breakfast included | Fitness Center with Gym / Workout Room | Room service | Restaurant | Bar/Lounge | Spa | Airport transportation | Business Center with Internet Access | Children Activities (Kid / Family Friendly) | Dry Cleaning | Laundry Service | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Kitchenette | Suites,
41,"596/1 Phayonyothin Rd., Wiang Chaing Rai, Chiang Rai 57000, Thailand",#15,,37,5,2,0,0,Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Free parking | Breakfast Available | Concierge | Multilingual Staff | Non-smoking hotel | Public Wifi | Self-Serve Laundry | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Kitchenette | Non-smoking rooms | Suites,20
42,"155 Moo 19, International Airport Rd, Ban Du, Chiang Rai 57100, Thailand",#16,,48,105,44,11,3,Pool | Free parking | Restaurant | Room service | Bar/Lounge | Spa | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,
43,"59/1 Moo 18 Soi Sinpanhart,Phahol Yothin Road, Rop Wiang, Chiang Rai 57000, Thailand",#16,,42,53,26,10,1,Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Breakfast Available | Dry Cleaning | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
44,"47 / 6, Moo 12, Soi Bua Community Prasanmit, None, Chiang Rai 57000, Thailand",#14,,39,44,15,3,1,,
45,"220 Moo 24 Sankhongluang Rd., A. Muang, None, Chiang Rai 57000, Thailand",#8,,40,12,0,0,0,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Non-smoking rooms,
46,"998/2, Satharn Payabarn Road, None, Chiang Rai 57000, Thailand",#22,,11,18,4,0,0,Free High Speed Internet (WiFi) | Free parking | Airport transportation | Concierge | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room,
47,"181 Moo 11 18 Mithuna Road, Rob Wiang, Chiang Rai 57000, Thailand",#11,,39,34,3,1,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Breakfast Available | Concierge | Dry Cleaning | Laundry Service | Multilingual Staff | Non-smoking hotel | Public Wifi | Wheelchair access | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
48,"74 Moo 18, Rob Wiang, Chiang Rai 57000, Thailand",#24,,8,27,8,1,0,Free High Speed Internet (WiFi) | Free parking | Concierge | Golf course | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Air conditioning | Refrigerator in room | Family Rooms,
49,"1047 / 2 Jedyod Road, Khun Han District, Chiang Rai 57000, Thailand",#19,,36,56,26,4,4,Free parking | Airport transportation | Laundry Service | Non-smoking hotel | Air conditioning | Family Rooms | Non-smoking rooms,
50,"291 Moo 4 Baan Muang Kham, Nang Lae Subdistrict, Chiang Rai 57100, Thailand",#17,,56,65,14,8,2,Pool | Room service | Free parking | Restaurant | Bar/Lounge | Spa | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Babysitting | Banquet Room | Breakfast Available | Business Center with Internet Access | Children Activities (Kid / Family Friendly) | Concierge | Conference Facilities | Dry Cleaning | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Refrigerator in room | Kitchenette | Non-smoking rooms,
51,"1025/39-40 Jetyod Road Muang Chiangrai, Wiang District, Chiangrai, Chiang Rai 57000, Thailand",#18,,31,7,2,1,1,Free High Speed Internet (WiFi) | Breakfast included | Room service | Bar/Lounge | Breakfast Available | Business Center with Internet Access | Concierge | Laundry Service | Multilingual Staff | Non-smoking hotel | Public Wifi | Air conditioning | Non-smoking rooms,
52,"869/108-109, Pemawipat Rd., Opposite Adison Department Store, Chiang Rai 57000, Thailand",#28,,18,3,0,1,0,Free parking | Free High Speed Internet (WiFi) | Restaurant | Bar/Lounge | Fitness Center with Gym / Workout Room | Children Activities (Kid / Family Friendly) | Laundry Service | Multilingual Staff | Non-smoking hotel | Public Wifi | Self-Serve Laundry | Air conditioning | Non-smoking rooms,
53,"28/18 San Panard Rd. Soi 2/2 T. Robwieng A. Muang, None, Chiang Rai 57000, Thailand",#21,,27,29,13,3,1,Free High Speed Internet (WiFi) | Dry Cleaning | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Non-smoking rooms,
54,"291/3 Moo 3, Rimkok, Muang Chiangrai, Chiang Rai 57100, Thailand",#17,,25,2,1,1,0,,
55,"869/20, Phahonyothin Road, None, Chiang Rai 57000, Thailand",#16,,23,6,3,0,0,Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Dry Cleaning | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Kitchenette | Non-smoking rooms,
56,"65 Ngam-muang Road, Tumbol Wieng, Aumphur Muang, Chiang Rai 57000, Thailand",#12,,50,46,10,1,1,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning | Family Rooms | Non-smoking rooms,
57,"147 Moo13 Phaholyothin road, Muang, None, Chiang Rai 57000, Thailand",#10,,40,24,1,0,1,Free parking | Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Refrigerator in room | Non-smoking rooms,
58,"428/5 Jed Yod Road, Wiang subdistrict, Chiang Rai 57000, Thailand",#14,,29,36,8,1,0,Free High Speed Internet (WiFi) | Free parking | Airport transportation | Concierge | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room | Non-smoking rooms,
59,"3 /2 Sangkaew, Trirat Rd, Muang District, Chiang Rai 57000, Thailand",#15,,47,62,18,10,5,Free High Speed Internet (WiFi) | Restaurant | Airport transportation | Dry Cleaning | Laundry Service | Non-smoking hotel | Shuttle Bus Service | Non-smoking rooms,
60,"50 Moo 13, Radbumrung 1, Robwiang, None, Chiang Rai 57000, Thailand",#17,,30,8,1,0,0,Free parking | Free High Speed Internet (WiFi) | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Non-smoking rooms,
61,"393/38-40 Bunpa-prakarn rd, Wiang, Muang, None, Chiang Rai 57000, Thailand",#31,,21,72,63,14,8,Free parking | Free High Speed Internet (WiFi) | Non-smoking hotel | Public Wifi | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,
62,"125/10 Moo 20, Rob Wiang Sub-district, Chiang Rai 57000, Thailand",#27,,,,,,,,
63,"366 Trirat Road, Amphoe Muang, None, Chiang Rai 57000, Thailand",#33,,6,4,0,0,0,,20
64,"167 Moo 6, T.Bandu A. Mueng, Chiang Rai 57000, Thailand",#30,,13,2,0,0,0,Pool | Room service | Bar/Lounge | Spa | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Pets Allowed ( Dog / Pet Friendly ) | Public Wifi | Air conditioning,
65,"888 Moo 1 Phaholyotin R. Tumbon Ta-sud, None, Chiang Rai 57100, Thailand",#29,,7,16,2,0,0,Restaurant | Free High Speed Internet (WiFi) | Pool | Room service | Free parking | Bar/Lounge | Airport transportation | Babysitting | Children Activities (Kid / Family Friendly) | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Outdoor pool | Public Wifi | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Non-smoking rooms,
66,"92/9 Ratchayotha Road, Wiang, Chiang Rai 57000, Thailand",#28,,,,,,,,
67,"292 Moo 13, Robwiang, Muang District, Chiang Rai 57000, Thailand",#28,,38,110,51,19,12,Pool | Restaurant | Free parking | Free High Speed Internet (WiFi) | Room service | Breakfast included | Airport transportation | Business Center with Internet Access | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Non-smoking hotel | Wheelchair access | Air conditioning | Minibar | Non-smoking rooms | Suites,
68,"11 Moo 14, Soi Kongchang, Sankhongluang Rd., Rop Wiang Subdistrict, Chiang Rai 57000, Thailand",#35,,15,9,1,1,2,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Restaurant | Bar/Lounge | Children Activities (Kid / Family Friendly) | Air conditioning | Suites,
69,"869/90 Pemawibhata Road, None, Chiang Rai 57000, Thailand",#37,,16,45,70,18,8,Restaurant | Pool | Room service | Free parking | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Breakfast Available | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,
70,"243 Thanalai Road, Wiang, Chiang Rai 57000, Thailand",#38,,7,2,0,0,0,Free High Speed Internet (WiFi) | Breakfast included | Non-smoking hotel | Self-Serve Laundry | Non-smoking rooms,20
71,"183 Moo 3, Rimkok, Muang District, Chiang Rai 57100, Thailand",#30,,53,109,79,43,15,Pool | Restaurant | Fitness Center with Gym / Workout Room | Room service | Free parking | Bar/Lounge | Spa | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Babysitting | Business Center with Internet Access | Concierge | Conference Facilities | Dry Cleaning | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Outdoor pool | Sauna | Self-Serve Laundry | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Non-smoking rooms | Suites,
72,"134/11 Moo 3, Rob Wiang, Chiang Rai 57000, Thailand",#26,,18,28,6,1,2,Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Banquet Room | Breakfast Available | Children Activities (Kid / Family Friendly) | Concierge | Conference Facilities | Dry Cleaning | Laundry Service | Meeting rooms | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms | Suites,
73,"34/2 moo 15, Sankhongnoi Rd., Robwiang, Muang, Chiang Rai 57000, Thailand",#34,,9,4,2,0,0,Free parking | Free High Speed Internet (WiFi) | Concierge | Golf course | Laundry Service | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Family Rooms,
74,"399/1 M.4 T.Rimkok A.Muang, None, Chiang Rai 57100, Thailand",#26,,10,14,3,0,0,Free High Speed Internet (WiFi) | Restaurant | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
75,"139/25, Sankhongnoi Road, Rop Wiang Mueang Chiangrai, Chiang Rai 57000, Thailand",#31,,13,0,0,0,0,Free parking | Free High Speed Internet (WiFi) | Concierge | Multilingual Staff | Non-smoking hotel | Public Wifi | Family Rooms | Kitchenette | Non-smoking rooms,20
76,"312/2 Moo 4, Robwieng Subdistrict, Muang District, Chiang Rai 57000, Thailand",#33,,13,3,1,0,0,Free parking | Free High Speed Internet (WiFi) | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Non-smoking rooms | Suites,
77,"1004/4-6 Jedyod Road, None, Chiang Rai 57000, Thailand",#24,,35,30,7,3,11,Free High Speed Internet (WiFi) | Breakfast included | Non-smoking hotel | Air conditioning | Non-smoking rooms,
78,"34/4 Moo.17 Sanchokchang Soi 5,Tambon Robwiang, Ampoe Meuang Chiang Rai, Robwiang Subdistrict, Chiang Rai 57000, Thailand",#20,,,,,,,,
79,"651/8 Moo 24, Rob Wieng Subdistrict, Chiang Rai 57000, Thailand",#19,,26,51,20,3,3,Room service | Free parking | Restaurant | Bar/Lounge | Pool | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Wheelchair access | Air conditioning | Refrigerator in room | Accessible rooms | Family Rooms | Non-smoking rooms,
80,"231/1 Pao Khun Road, None, Chiang Rai 57000, Thailand",#22,,15,8,0,0,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Non-smoking hotel | Public Wifi | Wheelchair access | Air conditioning | Microwave | Refrigerator in room | Non-smoking rooms | Suites,30
81,"625/4, Uttarakit Road, Wiang, Chiang Rai 57000, Thailand",#19,,21,12,4,1,0,Free High Speed Internet (WiFi) | Free parking | Air conditioning | Refrigerator in room,
82,"647/1, Srikerd Road, None, Wiang, Chiang Rai 57000, Thailand",#1,,18,1,1,0,0,Free High Speed Internet (WiFi) | Air conditioning,
83,"241 Moo 21 Si BunRueang Rd., Rop Wiang Subdistrict, Chiang Rai, Thailand",#23,,21,7,1,0,0,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Golf course | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Refrigerator in room,
84,"90/5 Moo 18, Tambon Tha Kham, None, Chiang Rai 57000, Thailand",#23,,14,12,1,0,1,Free High Speed Internet (WiFi) | Free parking | Air conditioning,30
85,"575/2 Rattankhet Road, None, Chiang Rai 57000, Thailand",#27,,14,2,0,0,0,Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning,30
86,"Doi Tung Royal Villa, Mae Fah Luang District, None, Chiang Rai 57240, Thailand",#25,,11,28,6,1,1,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Business Center with Internet Access | Laundry Service | Meeting rooms | Non-smoking hotel | Public Wifi | Wheelchair access | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,
87,"108/13 Soi Namthip, Koh Loi Road, Rob Wiang Subdistrict, Chiang Rai 57000, Thailand",#24,,14,7,0,1,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Breakfast Available | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Air conditioning | Refrigerator in room | Family Rooms | Kitchenette,
88,"28/18 Soi Sinpanhant Phahol Yothin Rd.,, Tambon Rop Wiang Amphoe Mueang, Chiang Rai 57000, Thailand",#27,,21,31,11,5,1,Free parking | Free High Speed Internet (WiFi) | Air conditioning | Non-smoking rooms,
89,"221/1 Moo 19, Paholyothin Rd., T. Robwiang, A. Muang, None, Chiang Rai 57000, Thailand",#29,,20,18,12,3,3,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Non-smoking rooms,
